Server_Region,GPU_Hardware,User_Tier,Primary_Workload,Termination_Reason,Session_Duration_Hours,Avg_Compute_Utilization_Pct,RAM_Allocated_GB,Network_Bandwidth_Used_GB,Total_Cost_USD,Session_Start_Date,Session_End_Date
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Out_of_Credit,36.0,61,32,13.41,27.67,2026-02-27 06:15:00,2026-02-28 18:15:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,9.1,6,32,225.12,11.71,2026-03-26 06:06:00,2026-03-26 15:12:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,4.1,14,32,47.82,2.6,2026-04-14 09:01:00,2026-04-14 13:07:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,20.7,32,16,148.67,11.57,2026-04-17 02:30:00,2026-04-17 23:12:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,14.5,86,32,68.76,14.31,2026-02-05 00:23:00,2026-02-05 14:53:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,0.5,37,16,177.86,8.92,2026-04-11 12:10:00,2026-04-11 12:40:00
ap-southeast-1,T4,Pro,Web App Hosting,Out_of_Credit,23.8,29,32,234.16,16.47,2026-03-13 22:48:00,2026-03-14 22:36:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,11.7,48,16,87.57,4.96,2026-02-22 00:53:00,2026-02-22 12:35:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.4,40,32,48.17,2.83,2026-03-07 15:16:00,2026-03-07 23:40:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.2,13,32,19.88,1.4,2026-03-10 16:52:00,2026-03-11 01:04:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,37.5,75,32,176.54,36.95,2026-04-06 10:49:00,2026-04-08 00:19:00
us-east-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,3.2,27,16,207.7,11.02,2026-01-06 02:58:00,2026-01-06 06:10:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.4,15,16,103.46,5.34,2026-04-16 13:21:00,2026-04-16 16:45:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,25.7,91,128,111.04,69.8,2026-02-24 12:28:00,2026-02-25 14:10:00
eu-central-1,T4,Free,Web App Hosting,Hardware_Fault,18.7,35,16,95.87,8.53,2026-04-25 10:33:00,2026-04-26 05:15:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,10.0,7,16,237.22,12.36,2026-03-06 18:06:00,2026-03-07 04:06:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,35.7,64,64,40.26,28.79,2026-03-13 07:24:00,2026-03-14 19:06:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,4.6,28,32,199.83,10.22,2026-01-07 09:20:00,2026-01-07 13:56:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,3.2,62,32,167.65,9.02,2026-01-13 02:41:00,2026-01-13 05:53:00
ap-southeast-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,23.0,20,16,54.95,7.35,2026-04-08 13:29:00,2026-04-09 12:29:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,2.9,29,16,46.38,2.46,2026-01-06 14:10:00,2026-01-06 17:04:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,10.6,25,16,175.25,9.29,2026-04-22 06:43:00,2026-04-22 17:19:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,7.2,26,16,218.17,11.27,2026-01-11 11:14:00,2026-01-11 18:26:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,9.1,23,16,148.42,7.88,2026-04-08 07:07:00,2026-04-08 16:13:00
eu-central-1,T4,Pro,Web App Hosting,User_Stopped,11.7,32,32,200.68,12.37,2026-04-29 04:57:00,2026-04-29 16:39:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,9.9,21,32,52.15,3.1,2026-01-05 04:43:00,2026-01-05 14:37:00
eu-central-1,T4,Pro,Web App Hosting,Out_of_Credit,17.6,28,16,76.36,7.34,2026-02-01 02:30:00,2026-02-01 20:06:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,1.4,20,32,151.29,7.63,2026-02-04 00:30:00,2026-02-04 01:54:00
us-east-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Hardware_Fault,18.7,77,32,224.27,25.24,2026-04-26 03:53:00,2026-04-26 22:35:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Hardware_Fault,13.2,67,64,197.66,19.78,2026-01-10 08:00:00,2026-01-10 21:12:00
ap-southeast-1,T4,Pro,Web App Hosting,Hardware_Fault,3.8,22,16,8.57,1.19,2026-04-04 07:44:00,2026-04-04 11:32:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,37.5,68,64,71.43,31.7,2026-03-21 10:14:00,2026-03-22 23:44:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,10.6,11,32,38.03,2.43,2026-01-12 02:51:00,2026-01-12 13:27:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,1.6,17,16,82.44,4.2,2026-01-08 09:16:00,2026-01-08 10:52:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,4.4,26,32,5.82,0.51,2026-04-06 17:27:00,2026-04-06 21:51:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,1.1,26,32,95.55,4.83,2026-04-21 02:04:00,2026-04-21 03:10:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,25.3,99,64,26.55,64.58,2026-04-15 08:42:00,2026-04-16 10:00:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,44.9,88,128,96.75,117.09,2026-04-10 03:17:00,2026-04-12 00:11:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,10.7,12,32,0.77,0.57,2026-04-14 06:38:00,2026-04-14 17:20:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,6.0,7,32,102.04,5.4,2026-02-22 20:15:00,2026-02-23 02:15:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,11.6,23,16,204.81,10.82,2026-03-28 18:29:00,2026-03-29 06:05:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,3.5,27,32,170.88,8.72,2026-03-26 11:23:00,2026-03-26 14:53:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,46.4,63,32,153.53,42.48,2026-04-17 14:53:00,2026-04-19 13:17:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,14.4,88,16,204.83,13.12,2026-04-01 17:55:00,2026-04-02 08:19:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,5.0,47,32,219.96,11.25,2026-02-04 23:08:00,2026-02-05 04:08:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,2.7,21,16,217.16,10.99,2026-02-27 01:05:00,2026-02-27 03:47:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,11.9,8,16,33.19,2.25,2026-03-18 02:13:00,2026-03-18 14:07:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,4.4,9,16,202.77,10.36,2026-02-12 08:10:00,2026-02-12 12:34:00
us-east-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,20.4,20,32,3.05,4.23,2026-02-11 05:11:00,2026-02-12 01:35:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,User_Stopped,20.9,90,16,29.52,5.66,2026-04-16 14:09:00,2026-04-17 11:03:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,4.9,29,16,166.45,8.57,2026-02-23 07:37:00,2026-02-23 12:31:00
us-east-1,RTX 4090,Enterprise,PyTorch Training,User_Stopped,46.6,98,32,200.12,44.96,2026-02-28 18:44:00,2026-03-02 17:20:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,6.3,18,32,18.95,1.26,2026-03-01 14:04:00,2026-03-01 20:22:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,11.8,33,32,15.27,1.35,2026-01-20 08:13:00,2026-01-20 20:01:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,20.6,94,64,238.79,27.39,2026-04-19 02:09:00,2026-04-19 22:45:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,0.7,15,32,123.43,6.21,2026-01-10 04:22:00,2026-01-10 05:04:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,29.4,99,128,156.02,81.3,2026-01-11 14:43:00,2026-01-12 20:07:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,21.5,62,32,101.4,9.37,2026-02-19 03:30:00,2026-02-20 01:00:00
eu-central-1,CPU-Only,Free,Relational Database,User_Stopped,8.7,25,32,240.58,12.46,2026-02-10 17:29:00,2026-02-11 02:11:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,6.3,29,16,222.51,11.44,2026-01-29 05:13:00,2026-01-29 11:31:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,12.2,84,16,202.43,12.56,2026-03-05 12:32:00,2026-03-06 00:44:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,8.7,9,32,6.03,0.74,2026-01-06 01:18:00,2026-01-06 10:00:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,1.1,10,32,36.27,1.87,2026-02-09 19:00:00,2026-02-09 20:06:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,11.4,24,32,32.51,2.2,2026-03-24 17:51:00,2026-03-25 05:15:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,33.2,94,64,58.06,27.8,2026-04-04 17:51:00,2026-04-06 03:03:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,6.4,20,16,57.99,3.22,2026-03-10 00:22:00,2026-03-10 06:46:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,34.5,71,32,57.8,28.76,2026-02-23 07:05:00,2026-02-24 17:35:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,47.4,89,64,86.16,39.86,2026-01-01 10:03:00,2026-01-03 09:27:00
ap-southeast-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,9.2,17,32,158.01,9.74,2026-04-30 10:50:00,2026-04-30 20:02:00
us-east-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.6,25,16,239.05,12.38,2026-01-23 03:00:00,2026-01-23 11:36:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,62.2,91,128,112.97,161.15,2026-02-24 16:16:00,2026-02-27 06:28:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,2.3,5,32,50.3,2.63,2026-03-27 10:04:00,2026-03-27 12:22:00
ap-southeast-1,T4,Free,Web App Hosting,Out_of_Credit,4.6,32,16,35.93,2.72,2026-02-22 21:04:00,2026-02-23 01:40:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,2.5,23,16,128.1,6.53,2026-03-02 11:46:00,2026-03-02 14:16:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,2.9,5,32,160.33,8.16,2026-03-14 05:31:00,2026-03-14 08:25:00
us-east-1,RTX 4090,Pro,PyTorch Training,CUDA_Out_Of_Memory,47.2,87,32,160.27,43.41,2026-03-29 15:19:00,2026-03-31 14:31:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,7.7,60,16,148.94,8.99,2026-03-07 07:01:00,2026-03-07 14:43:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,2.1,15,32,187.65,9.49,2026-02-25 19:44:00,2026-02-25 21:50:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,6.5,49,32,104.51,5.55,2026-03-24 16:32:00,2026-03-24 23:02:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,6.8,16,32,192.11,9.95,2026-04-17 20:43:00,2026-04-18 03:31:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,48.8,85,64,121.63,128.08,2026-01-26 22:09:00,2026-01-28 22:57:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Out_of_Credit,3.0,83,32,166.56,8.93,2026-04-14 12:59:00,2026-04-14 15:59:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,5.5,16,16,71.94,3.87,2026-03-30 18:17:00,2026-03-30 23:47:00
eu-central-1,T4,Pro,Web App Hosting,Hardware_Fault,20.9,42,32,232.78,15.82,2026-01-07 14:29:00,2026-01-08 11:23:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,8.4,41,32,18.94,1.37,2026-02-18 21:50:00,2026-02-19 06:14:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,6.9,24,16,233.96,12.04,2026-02-27 18:45:00,2026-02-28 01:39:00
us-east-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,11.3,42,16,114.28,7.97,2026-01-04 07:31:00,2026-01-04 18:49:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,2.4,76,32,53.73,3.17,2026-04-12 10:02:00,2026-04-12 12:26:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,40.7,92,64,109.89,107.24,2026-04-30 20:40:00,2026-05-02 13:22:00
ap-southeast-1,T4,Pro,Web App Hosting,User_Stopped,17.4,49,32,115.38,9.25,2026-02-19 00:48:00,2026-02-19 18:12:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,28.1,74,64,7.92,21.47,2026-03-28 11:38:00,2026-03-29 15:44:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,5.3,21,32,192.89,9.91,2026-03-04 04:05:00,2026-03-04 09:23:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,69.4,92,64,65.24,176.76,2026-01-28 00:33:00,2026-01-30 21:57:00
eu-central-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,7.3,42,32,142.41,8.58,2026-01-15 10:44:00,2026-01-15 18:02:00
us-east-1,T4,Pro,Web App Hosting,Hardware_Fault,8.3,41,16,117.64,7.54,2026-04-14 01:33:00,2026-04-14 09:51:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,6.1,27,16,171.58,8.88,2026-02-02 02:56:00,2026-02-02 09:02:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,22.4,88,64,79.78,20.79,2026-04-03 09:03:00,2026-04-04 07:27:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,2.6,16,16,199.11,10.09,2026-04-25 14:43:00,2026-04-25 17:19:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,16.2,77,16,23.37,4.41,2026-01-05 21:14:00,2026-01-06 13:26:00
eu-central-1,RTX 4090,Pro,PyTorch Training,Out_of_Credit,37.4,97,32,131.29,34.61,2026-02-02 15:09:00,2026-02-04 04:33:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,55.5,90,64,177.62,147.63,2026-01-13 01:21:00,2026-01-15 08:51:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,2.7,14,32,127.55,6.51,2026-04-10 04:37:00,2026-04-10 07:19:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,3.8,94,32,35.65,2.54,2026-04-20 20:55:00,2026-04-21 00:43:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,34.6,94,32,94.63,30.68,2026-03-21 16:00:00,2026-03-23 02:36:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,4.2,13,16,158.95,8.16,2026-02-25 03:20:00,2026-02-25 07:32:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,24.8,85,64,168.47,27.02,2026-02-14 20:34:00,2026-02-15 21:22:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,10.4,10,32,90.14,5.03,2026-03-12 10:55:00,2026-03-12 21:19:00
eu-central-1,T4,Pro,Web App Hosting,Hardware_Fault,8.6,26,16,94.98,6.47,2026-01-12 21:33:00,2026-01-13 06:09:00
us-east-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,43.9,74,64,104.68,38.16,2026-04-19 13:39:00,2026-04-21 09:33:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,11.2,25,32,202.91,10.71,2026-03-11 04:07:00,2026-03-11 15:19:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,6.6,33,32,149.35,7.8,2026-01-21 21:36:00,2026-01-22 04:12:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,Out_of_Credit,21.4,94,64,180.82,25.09,2026-04-26 16:48:00,2026-04-27 14:12:00
ap-southeast-1,CPU-Only,Free,Relational Database,Out_of_Credit,8.6,5,16,217.58,11.31,2026-01-06 16:30:00,2026-01-07 01:06:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,8.5,43,32,189.12,9.88,2026-01-03 03:03:00,2026-01-03 11:33:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,User_Stopped,49.9,95,128,102.46,129.87,2026-04-25 20:41:00,2026-04-27 22:35:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,10.4,6,16,43.86,2.71,2026-03-30 15:54:00,2026-03-31 02:18:00
us-east-1,T4,Free,ComfyUI / Stable Diffusion,Hardware_Fault,16.3,68,32,100.95,8.31,2026-01-24 05:28:00,2026-01-24 21:46:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,15.9,68,16,218.01,14.08,2026-02-17 11:15:00,2026-02-18 03:09:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,8.5,79,32,229.94,13.2,2026-02-26 04:23:00,2026-02-26 12:53:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,7.1,44,16,184.57,9.58,2026-01-22 12:15:00,2026-01-22 19:21:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,44.5,97,128,191.5,120.82,2026-03-09 10:20:00,2026-03-11 06:50:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,3.5,45,32,231.98,11.77,2026-01-04 13:49:00,2026-01-04 17:19:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,3.5,24,16,205.43,10.45,2026-04-10 19:57:00,2026-04-10 23:27:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,22.3,62,16,208.73,14.9,2026-03-18 11:55:00,2026-03-19 10:13:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,9.5,24,32,96.68,5.31,2026-04-14 22:40:00,2026-04-15 08:10:00
ap-southeast-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,34.5,99,64,231.89,37.47,2026-04-24 19:14:00,2026-04-26 05:44:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,13.8,80,16,70.54,6.29,2026-04-30 05:24:00,2026-04-30 19:12:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,42.7,89,128,117.96,112.65,2026-04-15 16:51:00,2026-04-17 11:33:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,5.6,15,16,116.92,6.13,2026-04-28 00:20:00,2026-04-28 05:56:00
ap-southeast-1,T4,Pro,Web App Hosting,CUDA_Out_Of_Memory,17.1,47,32,135.11,10.18,2026-01-07 07:06:00,2026-01-08 00:12:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,8.2,33,32,121.43,6.48,2026-02-09 19:22:00,2026-02-10 03:34:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,2.9,18,32,10.37,0.66,2026-03-07 00:56:00,2026-03-07 03:50:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,63.5,91,128,219.19,169.71,2026-02-04 03:54:00,2026-02-06 19:24:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,5.0,77,16,183.1,10.15,2026-01-30 17:46:00,2026-01-30 22:46:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,59.9,94,64,159.42,157.72,2026-03-01 07:51:00,2026-03-03 19:45:00
eu-central-1,T4,Pro,Web App Hosting,User_Stopped,12.0,45,16,34.85,4.14,2026-04-25 09:05:00,2026-04-25 21:05:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,16.7,78,64,65.89,15.82,2026-03-27 09:48:00,2026-03-28 02:30:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,15.0,76,16,24.61,4.23,2026-01-07 02:23:00,2026-01-07 17:23:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,4.1,14,16,130.6,6.74,2026-01-24 05:28:00,2026-01-24 09:34:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,8.4,69,32,61.17,4.74,2026-02-15 14:38:00,2026-02-15 23:02:00
us-east-1,CPU-Only,Free,Relational Database,Hardware_Fault,3.6,19,16,228.15,11.59,2026-03-10 23:11:00,2026-03-11 02:47:00
eu-central-1,T4,Free,Web App Hosting,CUDA_Out_Of_Memory,18.1,18,32,206.33,13.94,2026-04-18 12:15:00,2026-04-19 06:21:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,5.7,12,16,24.22,1.5,2026-04-27 04:40:00,2026-04-27 10:22:00
eu-central-1,CPU-Only,Free,Web App Hosting,User_Stopped,11.1,26,32,110.9,6.1,2026-01-14 03:25:00,2026-01-14 14:31:00
us-east-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,10.6,70,32,25.99,3.42,2026-04-10 13:25:00,2026-04-11 00:01:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,14.1,88,16,198.02,12.72,2026-01-04 01:05:00,2026-01-04 15:11:00
eu-central-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,User_Stopped,44.0,90,32,204.62,43.23,2026-03-26 17:01:00,2026-03-28 13:01:00
ap-southeast-1,CPU-Only,Free,Relational Database,Hardware_Fault,4.2,15,32,111.21,5.77,2026-02-02 15:43:00,2026-02-02 19:55:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,6.7,83,16,96.58,6.17,2026-03-15 21:47:00,2026-03-16 04:29:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,3.0,23,32,77.19,4.01,2026-01-06 06:42:00,2026-01-06 09:42:00
eu-central-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,9.8,18,32,73.05,4.14,2026-03-14 08:01:00,2026-03-14 17:49:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,10.1,69,32,199.21,11.98,2026-04-08 05:44:00,2026-04-08 15:50:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,12.0,81,16,30.01,3.9,2026-01-16 12:32:00,2026-01-17 00:32:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,6.8,24,16,124.9,6.59,2026-02-27 19:11:00,2026-02-28 01:59:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,18.5,62,32,67.34,17.24,2026-01-07 05:58:00,2026-01-08 00:28:00
eu-central-1,CPU-Only,Free,Relational Database,Hardware_Fault,8.3,17,32,237.41,12.29,2026-02-12 16:30:00,2026-02-13 00:48:00
us-east-1,CPU-Only,Free,Web App Hosting,Out_of_Credit,8.7,29,16,220.16,11.44,2026-03-22 04:06:00,2026-03-22 12:48:00
ap-southeast-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,34.0,65,64,184.06,34.7,2026-03-17 15:04:00,2026-03-19 01:04:00
ap-southeast-1,RTX 4090,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,16.3,86,64,200.5,22.25,2026-04-28 19:32:00,2026-04-29 11:50:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,22.3,86,32,164.53,12.69,2026-03-02 05:57:00,2026-03-03 04:15:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,58.7,85,64,175.87,155.54,2026-04-05 10:46:00,2026-04-07 21:28:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,Hardware_Fault,41.3,87,64,214.31,41.69,2026-04-04 07:26:00,2026-04-06 00:44:00
us-east-1,CPU-Only,Free,Relational Database,Out_of_Credit,1.3,26,16,208.96,10.51,2026-04-23 22:07:00,2026-04-23 23:25:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,7.6,48,32,122.96,6.53,2026-03-13 13:29:00,2026-03-13 21:05:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,6.3,10,32,1.45,0.39,2026-02-21 10:33:00,2026-02-21 16:51:00
us-east-1,A100 80GB,Enterprise,PyTorch Training,Out_of_Credit,45.3,90,128,62.99,116.4,2026-02-21 10:05:00,2026-02-23 07:23:00
ap-southeast-1,A100 80GB,Enterprise,PyTorch Training,Hardware_Fault,52.7,89,64,239.16,143.71,2026-03-26 06:51:00,2026-03-28 11:33:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,User_Stopped,6.5,61,16,184.22,10.51,2026-03-24 04:13:00,2026-03-24 10:43:00
us-east-1,T4,Free,Web App Hosting,Out_of_Credit,23.9,34,32,126.8,11.12,2026-02-27 05:18:00,2026-02-28 05:12:00
eu-central-1,A100 80GB,Enterprise,PyTorch Training,CUDA_Out_Of_Memory,69.0,94,128,127.21,178.86,2026-01-03 21:55:00,2026-01-06 18:55:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,9.5,11,32,41.23,2.54,2026-02-15 12:45:00,2026-02-15 22:15:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Out_of_Credit,16.0,68,32,52.29,5.81,2026-02-13 12:43:00,2026-02-14 04:43:00
us-east-1,T4,Free,Web App Hosting,Out_of_Credit,16.4,45,16,249.94,15.78,2026-02-17 17:20:00,2026-02-18 09:44:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,User_Stopped,7.6,33,32,51.91,2.98,2026-04-08 14:23:00,2026-04-08 21:59:00
eu-central-1,RTX 4090,Enterprise,PyTorch Training,User_Stopped,34.9,97,64,95.34,30.94,2026-02-04 16:08:00,2026-02-06 03:02:00
ap-southeast-1,CPU-Only,Free,Relational Database,User_Stopped,5.7,20,32,53.92,2.98,2026-02-16 21:11:00,2026-02-17 02:53:00
eu-central-1,T4,Pro,Web App Hosting,Hardware_Fault,23.9,30,32,134.28,11.49,2026-02-11 09:30:00,2026-02-12 09:24:00
